Site,Hole,Core,Core Type,Section,Interval (cm),Al,S,Ti,Cr,Fe,Cl,Ba,Rh,Ca,Mn,Ar,K,Si,P,Nb,Ga,Pb,Sr,Y,Zn,Zr,Ni,Cu,Rb,Br,Bi,Mo,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca,ln(Br/Ca),predicted_ln(Br/Ca),predicted_Br/Ca,ln(Ca/Ca),predicted_ln(Ca/Ca),predicted_Ca/Ca,ln(Cl/Ca),predicted_ln(Cl/Ca),predicted_Cl/Ca,ln(Cu/Ca),predicted_ln(Cu/Ca),predicted_Cu/Ca,ln(Fe/Ca),predicted_ln(Fe/Ca),predicted_Fe/Ca
U1456,A,2,H,1,4,1091,-1275,15132,23,196162,122914,-2954,96908,1068409,493,-41431,5356,57916,-5494,9,59,118,98044,-781,155,5385,629,50,880,951,43,14,-6.886831198160698,-2.0592078270193683,0.12755497548771438,-5.890765720902444,-6.87946304408171,0.001028696261449271,-7.024167121448379,-8.121296579805161,0.00029714314077151395,0.0,0.0,1.0,-2.162440981176305,-2.4756058278890976,0.08411201741252716,-9.969658178565624,-9.20720956077632,0.00010031357173079437,-1.6949850565571976,-1.9920644690720435,0.1364135130672214
U1456,A,2,H,1,6,1347,-1701,15112,312,199787,122886,-2697,72625,1102856,708,-33351,8569,58912,-4919,154,97,115,86826,-303,319,5450,606,74,737,1020,24,86,-6.707778560265314,-1.9711211921529859,0.13930058590307656,-6.013518413535949,-6.935645370299075,0.0009724952465994681,-6.9858558303973615,-8.09653950970173,0.0003045913518591022,0.0,0.0,1.0,-2.1944013613612334,-2.4816679916489024,0.08360365902155163,-9.60934864347151,-8.90744327330289,0.00013537751520154882,-1.7084066586609765,-2.0026997167091207,0.13497040906119379
U1456,A,2,H,1,8,1157,-2886,11516,-134,171930,108481,-2416,84549,1232058,218,-43674,4111,56054,-4769,1,79,105,107874,-626,283,6498,601,63,775,1082,40,-68,-6.970610772695873,-2.1004239793089132,0.12240452026589305,-6.234327940834844,-7.036707046653885,0.0008790163615288346,-7.037630040483123,-8.129996428366676,0.0002945692528972812,0.0,0.0,1.0,-2.4298661784687297,-2.5263303602665097,0.07995187720291909,-9.881061773498017,-9.133500116968037,0.00010798695588596778,-1.9693538036756566,-2.2094736536773487,0.10975840424687502
U1456,A,2,H,1,10,2030,59,16902,464,216431,167125,-3477,40358,880959,730,-4980,14811,52053,-4930,342,55,100,69949,-317,241,5644,596,37,1019,1076,8,299,-6.072975293774585,-1.6588237347984205,0.19036276555699724,-5.534841233802556,-6.716560991067711,0.0012106946525713084,-6.707760625088688,-7.916832110019302,0.0003645553704780707,0.0,0.0,1.0,-1.662269051406173,-2.3807344862849074,0.09248262533852564,-10.077848453166194,-9.297220492486115,9.167869930030221e-05,-1.4037392968809683,-1.7612819772759813,0.17182444753170567
U1456,A,2,H,1,12,3593,-1456,14682,1,253888,135983,-2847,61906,1034775,237,-30574,21316,71832,-4813,-11,76,62,88006,-585,278,4915,685,86,1082,1211,82,130,-5.6629517826308255,-1.4571087992504996,0.232908687993791,-5.895673482466306,-6.881709263331671,0.0010263881773064105,-6.750492826191252,-7.944446008411849,0.0003546262966615222,0.0,0.0,1.0,-2.029409412839306,-2.450372737800174,0.08626142761155849,-9.395347273490836,-8.729400812737483,0.00016175935133636157,-1.4050460658703419,-1.762317458114929,0.17164661869369033
U1456,A,2,H,1,14,4554,-1144,17325,816,291642,125653,-3270,50933,816002,829,-24099,31021,79857,-3252,126,88,105,39781,32,346,3807,592,72,1477,1173,37,218,-5.188410838299948,-1.2236539036189387,0.29415339276117763,-5.519626821032333,-6.709597550322551,0.001219154674289778,-6.544852236270157,-7.811559374703577,0.00040502596787490505,0.0,0.0,1.0,-1.870892666391315,-2.420305683839022,0.08889443971210001,-9.335505965907577,-8.679614712552532,0.00017001656022799097,-1.0288897832569273,-1.4642520569129598,0.23125088931443363
U1456,A,2,H,1,16,4617,-314,16328,365,290286,140958,-3290,42734,804724,469,-11552,29856,75058,-3674,282,66,99,42634,44,387,3979,671,79,1513,1158,29,300,-5.160754217961906,-1.210047968258307,0.29818297576882485,-5.499611796709478,-6.700436931507349,0.0012303741959594889,-6.5438049823359545,-7.810882630632734,0.0004053001595655379,0.0,0.0,1.0,-1.7420373878217927,-2.3958647417887744,0.0910938721757934,-9.228806788001874,-8.590844326753817,0.00018579914621950913,-1.0196327175922149,-1.4569167786819666,0.23295341554664348
U1456,A,2,H,1,18,4501,-1567,17841,1034,290417,116974,-3216,66603,932755,131,-30503,27565,81650,-3767,260,52,113,54530,-125,347,4634,631,110,1457,1210,20,213,-5.33384297826927,-1.2952006172663484,0.2738429212020992,-5.670004221263345,-6.7784233493681345,0.0011380678198902306,-6.647522212971416,-7.877905554667232,0.00037902607542030013,0.0,0.0,1.0,-2.076190884699548,-2.4592461285952942,0.08549938221720488,-9.045417485769786,-8.438270151113151,0.00021642420783168882,-1.1668247513979164,-1.57355141869174,0.20730763724860835
U1456,A,2,H,1,20,4380,-2255,17305,297,255673,92054,-3787,84000,1124719,743,-47165,21126,89894,-3809,107,76,147,81128,-370,269,5597,640,36,1118,994,16,176,-5.5482397812727235,-1.4006751476875052,0.24643053076146587,-5.69371435674142,-6.789275172961645,0.0011257844775458812,-7.0313065779866415,-8.125910155102918,0.0002957754060170186,0.0,0.0,1.0,-2.502913144281902,-2.540185723261382,0.07885175382578265,-10.349524846187105,-9.523246772109214,7.313183606667356e-05,-1.4813892214304174,-1.8228116046780063,0.16157083839139202
U1456,A,2,H,1,22,3116,-2171,10427,-197,249132,104282,-1882,90000,1263719,179,-45755,13769,67597,-5915,-78,85,149,105580,-655,242,4455,630,72,1162,1400,15,-40,-6.0052641118571595,-1.6255125798886765,0.1968107681033234,-6.509479198702474,-7.162640233103746,0.00077500565403869,-6.805342003244449,-7.979889995919691,0.0003422770723187369,0.0,0.0,1.0,-2.4947154718511744,-2.5386308095702192,0.07897445686897728,-9.772903399831742,-9.043515725839907,0.00011815470582997733,-1.6238313633832488,-1.9356824409545141,0.14432574141106563
