Site,Hole,Core,Core Type,Section,Interval (cm),Rh,Fe,Ti,Cr,Cl,K,Ar,Si,P,Mn,S,Ba,Ca,Al,Zr,Mo,Ni,Sr,Y,Br,Zn,Bi,Pb,Cu,Nb,Ga,Rb,Al/Ca,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,Ba/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca
U1456,A,2,H,1,4,96908,196162,15132,23,122914,5356,-41431,57916,-5494,493,-1275,-2954,1068409,1091,5385,14,629,98044,-781,951,155,43,118,50,9,59,880,-6.886831198160698,-6.886831198160698,-2.123020761823398,0.11966958864385549,-5.890765720902444,-5.890765720902444,-6.925558215380261,0.0009823545996208642
U1456,A,2,H,1,6,72625,199787,15112,312,122886,8569,-33351,58912,-4919,708,-1701,-2697,1102856,1347,5450,86,606,86826,-303,1020,319,24,115,74,154,97,737,-6.707778560265314,-6.707778560265314,-2.035381235424673,0.13063067197015443,-6.013518413535949,-6.013518413535949,-6.987864633675883,0.0009230154048006031
U1456,A,2,H,1,8,84549,171930,11516,-134,108481,4111,-43674,56054,-4769,218,-2886,-2416,1232058,1157,6498,-68,601,107874,-626,1082,283,40,105,63,1,79,775,-6.970610772695873,-6.970610772695873,-2.1640277099502354,0.11486155907378907,-6.234327940834844,-6.234327940834844,-7.09994242583169,0.0008251524293631784
U1456,A,2,H,1,10,40358,216431,16902,464,167125,14811,-4980,52053,-4930,730,59,-3477,880959,2030,5644,299,596,69949,-317,1076,241,8,100,37,342,55,1019,-6.072975293774585,-6.072975293774585,-1.7246689315706711,0.17823204901082018,-5.534841233802556,-5.534841233802556,-6.744899204981921,0.001176867295696513
U1456,A,2,H,1,12,61906,253888,14682,1,135983,21316,-30574,71832,-4813,237,-1456,-2847,1034775,3593,4915,130,685,88006,-585,1211,278,82,62,86,-11,76,1082,-5.6629517826308255,-5.6629517826308255,-1.5239778568601334,0.21784361045703518,-5.895673482466306,-5.895673482466306,-6.928049281265114,0.000979910535017765
U1456,A,2,H,1,14,50933,291642,17325,816,125653,31021,-24099,79857,-3252,829,-1144,-3270,816002,4554,3807,218,592,39781,32,1173,346,37,105,72,126,88,1477,-5.188410838299948,-5.188410838299948,-1.2917079271523066,0.2748010419011288,-5.519626821032333,-5.519626821032333,-6.737176722111309,0.001185990816001778
U1456,A,2,H,1,16,42734,290286,16328,365,140958,29856,-11552,75058,-3674,469,-314,-3290,804724,4617,3979,300,671,42634,44,1158,387,29,99,79,282,66,1513,-5.160754217961906,-5.160754217961906,-1.2781710525398728,0.27854628137548065,-5.499611796709478,-5.499611796709478,-6.72701756021512,0.001198100898699102
U1456,A,2,H,1,18,66603,290417,17841,1034,116974,27565,-30503,81650,-3767,131,-1567,-3216,932755,4501,4634,213,631,54530,-125,1210,347,20,113,110,260,52,1457,-5.33384297826927,-5.33384297826927,-1.362891485349932,0.2559197179739974,-5.670004221263345,-5.670004221263345,-6.8135048009500805,0.0010988349454647093
U1456,A,2,H,1,20,84000,255673,17305,297,92054,21126,-47165,89894,-3809,743,-2255,-3787,1124719,4380,5597,176,640,81128,-370,994,269,16,147,36,107,76,1118,-5.5482397812727235,-5.5482397812727235,-1.4678306501535343,0.2304248154178684,-5.69371435674142,-5.69371435674142,-6.825539515523337,0.0010856900367973543
U1456,A,2,H,1,22,90000,249132,10427,-197,104282,13769,-45755,67597,-5915,179,-2171,-1882,1263719,3116,4455,-40,630,105580,-655,1400,242,15,149,72,-78,85,1162,-6.0052641118571595,-6.0052641118571595,-1.6915268567881245,0.18423800408022603,-6.509479198702474,-6.509479198702474,-7.2396028194203845,0.0007175967189962807
